iter	MultiClass
0	1.094040948
1	1.089892954
2	1.085845059
3	1.082209158
4	1.078810466
5	1.07581045
6	1.073051412
7	1.070475855
8	1.068099538
9	1.06578668
10	1.063508574
11	1.06154726
12	1.059654458
13	1.057895784
14	1.056381926
15	1.054685714
16	1.053280512
17	1.051772806
18	1.050353461
19	1.049042347
20	1.04776595
21	1.046515964
22	1.045355745
23	1.04429167
24	1.043323626
25	1.042361147
26	1.041121815
27	1.040150071
28	1.039246224
29	1.038159711
30	1.037347983
31	1.036605503
32	1.035762931
33	1.034933186
34	1.034053469
35	1.033390956
36	1.03250175
37	1.031875252
38	1.03101657
39	1.030408133
40	1.029677554
41	1.029083772
42	1.028449313
43	1.027815903
44	1.027130871
45	1.026510657
46	1.025770522
47	1.025060759
48	1.024495227
49	1.023899961
50	1.023206512
51	1.022626358
52	1.022034712
53	1.021376142
54	1.021015203
55	1.020593358
56	1.019831615
57	1.019387237
58	1.01893564
59	1.018258559
60	1.017782117
61	1.017132357
62	1.016591271
63	1.015964217
64	1.01535116
65	1.014832728
66	1.014262595
67	1.013799881
68	1.013330839
69	1.012816547
70	1.012231517
71	1.011781154
72	1.011225387
73	1.010675562
74	1.01011898
75	1.009601495
76	1.009195848
77	1.008770906
78	1.008462623
79	1.008002791
80	1.007403798
81	1.007000784
82	1.006485874
83	1.006150783
84	1.005580323
85	1.005088029
86	1.00476862
87	1.004231751
88	1.00389759
89	1.003502238
90	1.002950325
91	1.002591353
92	1.002371118
93	1.001920112
94	1.001479269
95	1.001091675
96	1.000740238
97	1.000345744
98	0.9999741698
99	0.9997070379
100	0.9992095006
101	0.9988760826
102	0.998352888
103	0.9979588952
104	0.9973563539
105	0.9968615357
106	0.996391476
107	0.9960183391
108	0.9956321069
109	0.9951903694
110	0.9948148206
111	0.9943153287
112	0.9939305628
113	0.9935554223
114	0.993132308
115	0.992767229
116	0.9923257333
117	0.9920083651
118	0.9917244386
119	0.991120076
120	0.9907977472
121	0.9905160084
122	0.9901220555
123	0.9899195544
124	0.9894536582
125	0.9890612848
126	0.9887152999
127	0.9884080171
128	0.9879735198
129	0.9875535659
130	0.9871639772
131	0.9868071502
132	0.9864601952
133	0.9860337314
134	0.9857060728
135	0.9854736028
136	0.9850707949
137	0.984600385
138	0.9842297249
139	0.9837736851
140	0.9835092358
141	0.9830905259
142	0.9828709376
143	0.9825008756
144	0.9820921334
145	0.9816640696
146	0.9812253299
147	0.9807237401
148	0.9803813948
149	0.980004083
150	0.9796306094
151	0.9791916109
152	0.978794309
153	0.9784170451
154	0.978052481
155	0.9778027613
156	0.9774535041
157	0.9770838841
158	0.9766616419
159	0.9763124053
160	0.9757559452
161	0.9753113526
162	0.9749335874
163	0.9744924109
164	0.9740937029
165	0.9738173149
166	0.9733769544
167	0.9729309838
168	0.9726012804
169	0.9723659788
170	0.9718109125
171	0.9715276265
172	0.971055195
173	0.9707560845
174	0.9704763716
175	0.9700628533
176	0.9696856691
177	0.9692627595
178	0.9689463389
179	0.9685881633
180	0.9683182755
181	0.9678532994
182	0.9674920928
183	0.9671898451
184	0.9667640659
185	0.9664878222
186	0.9661067267
187	0.9657554407
188	0.9655094638
189	0.965122775
190	0.9648702586
191	0.9646492822
192	0.9642100682
193	0.9639355387
194	0.9636287196
195	0.9634251666
196	0.9629873628
197	0.9627247222
198	0.9623518849
199	0.9618764174
200	0.9615066729
201	0.9611597446
202	0.9607404205
203	0.9605050627
204	0.9601535782
205	0.9597322728
206	0.9593850759
207	0.9589491826
208	0.9586695044
209	0.9584051728
210	0.9580181546
211	0.9576072328
212	0.9572750727
213	0.9568501316
214	0.9565481925
215	0.9561333222
216	0.9557127736
217	0.9555233223
218	0.9552217302
219	0.9548926959
220	0.9546084649
221	0.9541076981
222	0.9537219766
223	0.9534249725
224	0.9529787381
225	0.952681027
226	0.9524657888
227	0.9519937539
228	0.9516839867
229	0.9513918753
230	0.9510123225
231	0.9507913498
232	0.9504153608
233	0.9501450102
234	0.9499177138
235	0.9495658529
236	0.9492386742
237	0.9489697017
238	0.9486926624
239	0.9482942864
240	0.9480748383
241	0.9477586642
242	0.9473766901
243	0.9470012662
244	0.9467698332
245	0.9464030408
246	0.9460311111
247	0.94565347
248	0.9453357794
249	0.9449197593
250	0.9447015208
251	0.9443203342
252	0.9440209758
253	0.9436839606
254	0.9432123097
255	0.9429448794
256	0.9424784141
257	0.9421046766
258	0.9417570159
259	0.9412385288
260	0.940846752
261	0.9403868018
262	0.9400851218
263	0.9398434165
264	0.9393987154
265	0.9390206453
266	0.9387033246
267	0.9384609565
268	0.9380635892
269	0.9377146982
270	0.9373240459
271	0.9370239628
272	0.936627518
273	0.9363391674
274	0.935935886
275	0.9356494346
276	0.9353583263
277	0.935058415
278	0.9345799898
279	0.9343750877
280	0.9341975069
281	0.9339800956
